company,date,text,num_replies,num_retweets,num_likes
AAPL,2019-11-06,Apple | $AAPL  AAPL Runs to New All-Time Highs  Long or short it on WCX: http://wcex.com/trade/AAPL,0,0,0
AAPL,2019-11-06,"$aapl 3 dojis in a row on the daily chart. I got a few next week's $250 puts.. just in case this ""overboughtness"" decides to resolve itself by pulling back to 20d ema line (around $244 currently). Sort of a lotto...",4,2,8
AAPL,2019-11-06,I can't believe in this market he used his unlimited leverage to buy puts instead of calls   $AAPL #Robinhood,0,0,1
AAPL,2019-11-06,Hate to say it but $AAPL flagging steadily .. could be another Friday lotto like we did last week 252.c went .15-3.60 rather wait for tomorrow eod. Can be either side,1,1,18
AAPL,2019-11-06,Which means tomorrow going to be fun for $AAPL lol,1,0,7
AAPL,2019-11-06,$AAPL wasn’t able to combat theta today. ,0,0,1
AAPL,2019-11-06,They didn’t allow $AAPL to go red.  Insanely resilient stock.  Other FANGs took a hit.,0,0,2
AAPL,2019-11-06,#Options #maxpain chart for $AAPL. Free options app http://mobileinteractive.com/superstocks,0,0,0
AAPL,2019-11-06,"$AAPL island doji on the weekly view, stay nimble",0,0,0
AAPL,2019-11-06,$AAPL #Options OI chart. Free stocks app http://mobileinteractive.com/superstocks,0,0,0
AAPL,2019-11-06,Only one A+ setup with $AAPL   In hindsight - Others were not at all.   Got to remember one good trade.,0,0,0
AAPL,2019-11-06,"Will Apple iPhone SE 2 Drive Shipments Higher in 2020?   ""We’ve seen strong speculation that Apple plans to launch a low-cost iPhone in early 2020. Noted Apple analyst Ming-Chi Kuo expects the smartphone to be called the iPhone SE 2.""   $AAPL",0,0,1
AAPL,2019-11-06,$AAPL - cough....cough....BullSh!t close........who's buying at this level when there are better prices lower?,1,0,0
AAPL,2019-11-06,Oh look -- $aapl magically green again at 3:59.,0,0,1
AAPL,2019-11-06,$AAPL took its place :),0,0,0
AAPL,2019-11-06,"roll calls up $AAPL to avoid div risk, DEC 215C to 230C $1375db, ouch, have to do it avoid being put short stock @TraderNickyBAT   @Tomunderwater   @Tony_BATtista   @TFMTrades   @tastytradar  #tastytrades",0,0,1
