company,date,text,num_replies,num_retweets,num_likes
AMD,2019-11-22,$AMD   you can see our entry. Just let it work. #stocks,0,0,2
AMD,2019-11-22,$AMD Will. Close $40.00 big green is coming,0,0,0
AMD,2019-11-22,"$AMD Price target 50 by July 17 Of 2020. Calls will explode to ,$9.50.",0,0,0
AMD,2019-11-22,$amd all those pajama traders pushing it up right Cramer?,0,0,0
AMD,2019-11-22,$AMD has a point and chart breakout that projects 64.5 target... so not if but when... long ( er ),0,0,0
AMD,2019-11-22,$AMD weekly $40 calls actively trading,0,0,0
AMD,2019-11-22,$AMD on the move,1,1,1
AMD,2019-11-22,$AMD popping,0,0,0
AMD,2019-11-22,"AMD Tarot KNOWN: The Devil  : freedom, release, restoring control OVERLOOKED:  : action, impulsiveness, defending beliefs #AMD $AMD",0,0,0
AMD,2019-11-22,"As Advanced Micro Devices Stock Doubles in 2019, Looks Poised to Keep Going   $AMD",0,0,0
AMD,2019-11-22,"Whisper $AMD Bullish above 40.20 (TGT 40.50, 40.60) R1 (41, 41.25)           Bearish below 38.80 (TGT 38.55) S1 (38, 37.55) S2           Buyer 38.50 ARCA Seller 40",2,0,7
AMD,2019-11-22,"One semis stock up 114% this year could have more room to run, two experts say $AMD  @amd  @lisasu  https://cnb.cx/2say6t7  @tradingnation",0,0,0
AMD,2019-11-22,Cowen Reaffirms “Outperform” Rating for Advanced Micro Devices $AMD http://zpr.io/tszpm,0,0,0
AMD,2019-11-22,$AMD this monster paid so many people with their option plays last week....this week started slower for sure,0,0,0
AMD,2019-11-22,$AMD in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://tickeron.com/go/938949 #AdvancedMicroDevices #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today,0,0,0
AMD,2019-11-22,@mas1fxb yea but most traders “bearish” $AMD are intraday traders scalping equity price or play weekly put options and selling overpriced  premium on calls when it spikes,0,0,0
AMD,2019-11-22,$AMD Cycle complete now starting a new cycle. Could be a bigger one or small consolidated wave,0,1,1
AMD,2019-11-22,$AMD just wait for the cup and handle on this  . I will be continue to put this on my permanent watch,0,0,1
AMD,2019-11-22,$AMD Still short,0,0,1
AMD,2019-11-22,"$AMD must support this level, otherwise next stop is 37.68",0,0,2
AMD,2019-11-22,No wonder $amd is up 20% since that post.,0,0,3
AMD,2019-11-22,#Options #maxpain chart for $AMD. Free options app http://mobileinteractive.com/superstocks,0,0,0
AMD,2019-11-22,$AMD $50 by end of year.... buy buy buy !!!!!,0,1,1
AMD,2019-11-22,Unicorn Bay rating for $AMD is 1.8 out of 5.,0,0,0
AMD,2019-11-22,$AMD #Options OI chart. Free stocks app http://mobileinteractive.com/superstocks,0,0,2
AMD,2019-11-22,Today's insight on $AMD https://app.seasonaledge.com/tools/I/AMD,0,0,0
AMD,2019-11-22,$AMD CEO Mad Money #news via  @BlackBoxStocks,0,0,1
AMD,2019-11-22,1/1 on $amd today  tasty app was acting up so here are my fills made a whopping $5 lol  Didn’t love any setups today. Thesis was right should have stuck with amd longer for the real win but had to catch a flight and didn’t wanna leave it open  Bring on tomorrow,0,0,2
AMD,2019-11-22,Nice pullback in $AMD but I don’t think it’s done yet.  Needs to retest that low before the big buyers come back in.,0,0,0
AMD,2019-11-22,$AMD here we go!!  -2.73 % change recently,0,0,0
AMD,2019-11-22,Rockstar CEO doubled $AMD stock YTD and made it look easy,0,0,0
