company,date,text,num_replies,num_retweets,num_likes
AMD,2019-11-02,AMD gets new Street-high target $AMD,0,0,0
AMD,2019-11-02,$amd very strong run-up the last 2 days on not much news. Not touching this until it forms new range or drops back $30-33 zone.,1,0,1
AMD,2019-11-02,AMD's Stock Ticks Higher On Q3 Earnings $AMD,0,0,0
AMD,2019-11-02,AMD Falls After Q3 Sales Miss $AMD,0,0,0
AMD,2019-11-02,"$1,599,250.00 of shares sold by Norrod Forrest Eugene (SVP & GM DESG)   $AMD",0,0,0
AMD,2019-11-02,$AMD if you haven’t tried options yet..this one is the perfect one to give it a go....link in my bio,0,0,0
AMD,2019-11-02,AMD forecasts current-quarter revenue below estimates $AMD,0,0,0
AMD,2019-11-02,Obviously everyone will be jumping on the VR bandwagon this Christmas  $AMD,0,0,0
AMD,2019-11-02,Advanced Micro Devices Q3 2019 Earnings Preview $AMD,0,0,0
AMD,2019-11-02,"Ryzen, EPYC drive in-line AMD earnings $AMD",0,0,0
AMD,2019-11-02,"$AMD's price moved above its 50-day Moving Average on October 14, 2019. View odds for this and other indicators: https://tickeron.com/go/879474 #AdvancedMicroDevices #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today",0,0,0
AMD,2019-11-02,I just love playing options on this $AMD,0,0,0
AMD,2019-11-02,"$AMD made a nice push Fri with that move over resistance & getting close to making some new highs here as the post earnings push comes. Not looking bad overall & might get a boost from other earnings in the coming weeks, looking for a break of 35 for me",0,1,0
AMD,2019-11-02,AMD Reports Third Quarter 2019 Financial Results $AMD,0,0,0
AMD,2019-11-02,$AMD technical alerts: Pocket Pivot and New 52 Week Closing High,0,0,0
AMD,2019-11-02,"Advanced Micro Devices, Inc. $AMD Expected to Earn Q4 2020 Earnings of $0.35 Per Share http://zpr.io/t7wb9",0,0,0
AMD,2019-11-02,$AMD Double resistance above. Red line is bull bear line,0,0,2
AMD,2019-11-02,AMD | $AMD  AMD Target $45  Long or short it on WCX: http://wcex.com/trade/AMD,0,0,0
