company,date,text,num_replies,num_retweets,num_likes
AAPL,2020-01-05,"With @WarnerMediaGrp broadening HBO's offerings/introducing an advertising tier via  @HBOMax , there's definitely room for $AAPL to fill that exclusively ""prestige"" space once HBO leaves it behind. Signing Richard Plepler is a good move to achieve that.",0,0,0
AAPL,2020-01-05,$AAPL Apple Gets Another Target Price Increase,0,0,0
AAPL,2020-01-05,"After a 28-year hiatus, Apple is making an official appearance at CES with Jane Horvath, senior director of global privacy speaking on a panel Tuesday at 1pm. https://qz.com/1779812/ via  @qz  $AAPL",0,1,1
AAPL,2020-01-05,RBC now sees Apple earning over $16 a share and generating $300B in revenue in 2021. Wait till the market values Apple like Microsoft. $AAPL,3,4,37
AAPL,2020-01-05,"Apple Analysts Raise Price Targets, iPhone Still Driving Bullishness Months After Release $AAPL",0,2,1
AAPL,2020-01-05,Short-term risk on $AAPL building whole price remains below 299.38 and developing volume in range at 298.28.  Volume thin below into 292.24.   Must hold bullish at 290-292 for entry long.,1,2,18
AAPL,2020-01-05,"$AAPL Apple Analysts See Strong 5G Outlook, Raise Price Targets",0,0,0
AAPL,2020-01-05,Apple | $AAPL  AAPL – Possible Double-Top and Bearish Trend Correction  Long or short it on WCX: http://wcex.com/trade/AAPL,0,0,0
AAPL,2020-01-05,$AAPL High Downside Risk: From $142 to $300 (+111%) while declining iphone sales (China -30% yoy).. yet herd following analysts daily target upgrades... whose firms/bankers throwing 'not QE' moneys on stocks... while economy doing this:,0,0,0
AAPL,2020-01-05,$AAPL going to be ugly next week.,0,2,1
AAPL,2020-01-05,"Apple - Every Second $AAPL  how much of everything does Apple sell, per second? https://everysecond.io/apple",0,0,0
AAPL,2020-01-05,"On Jan 2, 2019, Tim Cook said Apple had sold fewer iPhones than expected. The following day, $AAPL closed at $142. Then AAPL went on an unexpected tear, finishing 2019 at $293 a share, making for a 89% annual gain, triple the 29% rise for the S&P 500.",1,0,3
AAPL,2020-01-05,$AAPL We have detected a noticeable change in the Zeitgeist for Apple Inc. at  https://markets.dataswarm.tech/t/9/AAPL Visit https://markets.dataswarm.tech for more information #STOCKS #NASDAQ DataSwarm ref: 83784,0,0,0
AAPL,2020-01-05,Yeah now is the time to go LONG STOCKS FOLKS #SHORT $AAPL,0,0,0
AAPL,2020-01-05,"@KurodaSenpai_ yeah tech has been leading and refuses to break (thank $AAPL). I think given the China pump next week, all dips will be bought right in time for turn around t00sday",0,0,0
AAPL,2020-01-05,"If Americans care about good quality paying jobs then they better wake up & STOP consuming made in China goods. Chinese goods are crack cocaine & your millionaire elites at Amazon, Apple & others are happy to give you as much as you want to buy.  @BernieSanders  #BoycottChina $AAPL",0,1,1
AAPL,2020-01-05,"The feeling you get, when you SHORT $aapl",0,0,2
AAPL,2020-01-05,"This week's top stories: Apple TV+ hire, PRODUCT(RED) Apple Watch rumor, more http://dlvr.it/RMTGzv $AAPL",0,0,0
AAPL,2020-01-05,"#Apple stock shares oustanding  FY 14   5.87 B FY 15   5.58 B FY 16   5.34 B FY 17   5.13 B FY 18   4,75 B FY 19   4.49 B  From 2014 to 2019 -23,5%   $AAPL",2,3,5
AAPL,2020-01-05,$AAPL 1H Chart 12/2 at http://elliottwave-forecast.com Looking for 3 waves pullback to take place before resuming the rally #elliottwave #trading,0,0,0
AAPL,2020-01-05,$AAPL Can Apple Shares Go Even Higher?,0,0,0
AAPL,2020-01-05,"Shits really mind blowing that $AAPL is really worth $1.3Trillion, that’s maadd 0’s & commas",0,0,0
AAPL,2020-01-05,$AAPL  Tim Cook took home $125M in 2019 but that's less than the prior year,0,0,0
AAPL,2020-01-05,Federal legalization by summer of 2020.   $Aapl will continue to rock as electric vehicles become more cost efficient and available.   Stay tuned...  your next hot #stock Pick on Deck.. #just waiting for a small pull back. May 2020 be prosperous for you and your #LegalizedStocks,0,0,1
AAPL,2020-01-05,"$AAPL Sold off Friday into close. 297 breaks, it has room to 295. If 295 fails to hold, it can go further to 292-293 area.   If it holds 293 or 295 level, it can test 300 level again.",1,1,0
AAPL,2020-01-05,$AAPL and whole market toast tmrw. China just pulled out of phase 1 trade deal  . Signing delayed indefinitely,1,0,1
