company,date,text,num_replies,num_retweets,num_likes
AAPL,2019-11-03,"My iPhone X had ghost touching (hardware defect). The Apple store in Miami Beach had well over 200 people in line for the 12pm open. I had my phone back by 2pm with a brand new screen, all free. An Incredible job and crowd control by the staff. $AAPL",2,0,11
AAPL,2019-11-03,$aapl really ramping up the advertisements during NFL Sunday.,0,0,0
AAPL,2019-11-03,Apple's CEO Hints at a Major Business Model Change  @themotleyfool  #stocks $AAPL,0,0,0
AAPL,2019-11-03,$AAPL   @Reidlands  I’m seeing $415 with possible blow off to $440 in my personal analysis.,0,0,0
AAPL,2019-11-03,You can actually feel the moment he gets hit.  Hard to watch but an important lesson about taking on more than you should. You'll make more money in the long run by focusing on Risk and not gambling. via  @reddit  $AAPL,10,7,37
AAPL,2019-11-03,"$AAPL  have to zoom out to monthly charts to find divergence, but it's there.  This could take some time to play out.  https://tradingview.com/x/nwz6RomJ/",0,1,1
AAPL,2019-11-03,$AAPL... okay already... we get the point. :),1,1,17
AAPL,2019-11-03,"$AAPL almost sell signal on market mover indicator, could be hitting a top soon",0,0,3
AAPL,2019-11-03,Very bullish.  $AAPL we own this but really hate this chart. Looks like momo stock....which we don’t invest.,1,0,0
AAPL,2019-11-03,$AAPL Currently showing 5 waves advance from 8/5 low and reaching target area $256 - $266 from where take profit can be seen #elliottwave #trading #APPLE,0,1,0
AAPL,2019-11-03,$AAPL managed to rally to new all time highs and pullbacks were supported against $215 #elliottwave #trading,0,0,0
AAPL,2019-11-03,$AAPL 1H Chart From September Looking for the stock to remain supported above $211 rallying within an impulsive structure  #elliottwave #trading,0,0,0
AAPL,2019-11-03,Bearish on $AAPL @ 255.93,0,0,0
AAPL,2019-11-03,WATCH: Chris Caso appeared on  @CNBC  this week to discuss #Apple and 5G: https://cnb.cx/2PCSKvx $AAPL,0,0,0
AAPL,2019-11-03,"Been looking at $AAPL charts because the price action the last few days has been insane. Just eyeballing it, it looks like Thu/Fri was the largest 2 day move for Apple in years. Trough to peak was a 7.9% move.",1,0,0
AAPL,2019-11-03,oh dear $AAPL,1,0,2
AAPL,2019-11-03,$AAPL  bullish or bearish?,9,6,24
AAPL,2019-11-03,Apple Has Big Plans for the Second Year of Apple TV+  @themotleyfool  #stocks $AAPL,0,0,0
AAPL,2019-11-03,Apple Watch can grow 10x $AAPL,0,0,0
AAPL,2019-11-03,This didnt age well.  Wtf would short $aapl into earnings?,0,0,0
AAPL,2019-11-03,$AAPL 260 or 300 #iPhone11,1,2,6
AAPL,2019-11-03,$AAPL Value play huge post Earnigns move now. Buy dips try not to chase. If we got a dip to 250 would be nice..  http://schrts.co/dCsKfiVp,3,2,11
AAPL,2019-11-03,"WSJ’s Joanna Stern jumped on a mechanical bull with the new $249 Apple AirPods. New pro features: sweat- and water-resistant, improved microphones and three different size silicone tips for a better fit via WSJ #AppleNews $AAPL #FAANGReport #fashow",0,1,2
AAPL,2019-11-03,$AAPL [Nov-29 245.00 Puts] Option volume Up +107.85% |  Volume: 688 vs 331|,0,0,0
AAPL,2019-11-03,"$AAPL over $260 by end of Monday. $280 by end of week. #DOW30K #fakemarkets don't go down!   Possible AAPL doesn't have a down close rest of Q4? Will S&P ever have a down day. #POTUS has called for 3,500, so all plunge protection teams in place to get that number. #2020Election",0,0,1
